Ledger,TDS Section,In Use,Ledger_norm
tally annual charges,194J,Yes,tally annual charges
toll exp,,Yes,toll exp
avon epic orange cycle,194Q,Yes,avon epic orange cycle
unloading exp,,Yes,unloading exp
cutter machine 3hp motor stataretc,194Q,Yes,cutter machine 3hp motor stataretc
tallyerp9 silver gst,194J,Yes,tallyerp9 silver gst
convance exp petrol,192,Yes,convance exp petrol
tulae kanta exp,,Yes,tulae kanta exp
convance exp diesel,192,Yes,convance exp diesel
water and electricity exp,,Yes,water and electricity exp
cctv,194Q,No,cctv
banner printing expenses,194C,No,banner printing expenses
boilar machine,194Q,No,boilar machine
purchase 12 rajasthan,194Q,No,purchase 12 rajasthan
repair and maintenance,194C,No,repair and maintenance
salary expense,192,No,salary expense
pattern plotter work,194C,No,pattern plotter work
packing charges purchase,194Q,No,packing charges purchase
rate differencepurchase,194Q,No,rate differencepurchase
printer set,194Q,No,printer set
building,194Q,No,building
printing work,194C,No,printing work
others purchase,,No,others purchase
profesional fee,194J,No,profesional fee
cash discount,,No,cash discount
onboarding charges,194C,No,onboarding charges
purchase 5 rajasthan,194Q,No,purchase 5 rajasthan
professional fees other,194J,No,professional fees other
courier and cargo charges,194C,No,courier and cargo charges
commission fee,194H,No,commission fee
handle digital locks,194Q,No,handle digital locks
photoshoot,194J,No,photoshoot
accumulated depreciation computers,,No,accumulated depreciation computers
purchase grey,194Q,No,purchase grey
tds return late filing fee,,No,tds return late filing fee
accumulated ammortization intangible assets,,No,accumulated ammortization intangible assets
jai kumat chordia,,No,jai kumat chordia
rounding off,,No,rounding off
purchase,194Q,No,purchase
sundry balances woff,,No,sundry balances woff
printed cloths purchase,194Q,No,printed cloths purchase
accumulated depreciation office equipments,,No,accumulated depreciation office equipments
training and development,194J,No,training and development
office construction,194C,No,office construction
postage and courier charges,194C,No,postage and courier charges
professional fees marketing,194J,No,professional fees marketing
travelling domestic,194C,No,travelling domestic
accomodation charges,194I,No,accomodation charges
professional fees it,194J,No,professional fees it
priniting stationery exp,,No,priniting stationery exp
lift elevator,194Q,No,lift elevator
signage,194Q,No,signage
consultancy service charges,194J,No,consultancy service charges
sita ram sharma,192,No,sita ram sharma
printed cotton purchase igst 5,194Q,No,printed cotton purchase igst 5
house rent allowance,192,No,house rent allowance
kurti printing work,194C,No,kurti printing work
leave encashment,192,No,leave encashment
stitching material,194Q,No,stitching material
encashment,192,No,encashment
furniture and fixture,194Q,No,furniture and fixture
local freight,194C,No,local freight
delivery boost,194C,No,delivery boost
office camera,194Q,No,office camera
office equipments,194Q,No,office equipments
salary expenses,192,No,salary expenses
office furniture,194Q,No,office furniture
interest on late payment of tds,194A,No,interest on late payment of tds
pos rental,194I,No,pos rental
vimlesh,192,No,vimlesh
collection fees,194H,No,collection fees
chemical material exp,194Q,No,chemical material exp
interest on bank loan,194A,No,interest on bank loan
govind ram,192,No,govind ram
customer addons amount recovery 2,194C,No,customer addons amount recovery 2
fixed fee 5,194H,No,fixed fee 5
discount on platform fee 5,194H,No,discount on platform fee 5
packing materials,194Q,No,packing materials
job work,194C,No,job work
commission fee 5,194H,No,commission fee 5
hra,192,No,hra
brokerage18,194H,No,brokerage18
interest on over draft,,No,interest on over draft
printing and stationary expesnes,,No,printing and stationary expesnes
security service charges,194C,No,security service charges
kurti material,194Q,No,kurti material
kunadan kumar,194Q,No,kunadan kumar
stitching work,194C,No,stitching work
basic salary,192,No,basic salary
ad services fee 2,194C,No,ad services fee 2
collection fee 5,194H,No,collection fee 5
puran singh,192,No,puran singh
epf adm charges 050,,No,epf adm charges 050
lodging boarding domestic,194C,No,lodging boarding domestic
office equipment,194Q,No,office equipment
payroll processing and consultancy,194J,No,payroll processing and consultancy
mobile and internet charges,194C,No,mobile and internet charges
freight inward charges,194C,No,freight inward charges
staff welfare,,No,staff welfare
office expenses,,No,office expenses
interest on unsecured loan,194A,No,interest on unsecured loan
rent,194I,No,rent
shipping charges,194C,No,shipping charges
interest on late payment of epf,,No,interest on late payment of epf
office inaugration expense,,No,office inaugration expense
sumer saini,192,No,sumer saini
parkingcharges,194C,No,parkingcharges
rent harshit saxena,194I,No,rent harshit saxena
employeesepf deduction 12,,No,employeesepf deduction 12
depreciation,,No,depreciation
purchase from branch5,194Q,No,purchase from branch5
stitiching material 12,194Q,No,stitiching material 12
shipping fee 2,194C,No,shipping fee 2
locker rent,194I,No,locker rent
press packing charges non gst,194C,No,press packing charges non gst
courier cargo charges,194C,No,courier cargo charges
conveyance,194C,No,conveyance
printing and stationery,194Q,No,printing and stationery
logistics charges,194C,No,logistics charges
printed cloth purchase,194Q,No,printed cloth purchase
electricity expenses,,No,electricity expenses
packing charges,194C,No,packing charges
md meeraj,192,No,md meeraj
pick and pack fee 2,194C,No,pick and pack fee 2
reimbursement of expenses,,No,reimbursement of expenses
printing material,194Q,No,printing material
penal charges,,No,penal charges
professional fees,194J,No,professional fees
steamer machine,194Q,No,steamer machine
other purchase,194Q,No,other purchase
telephone and mobile expenses,194C,No,telephone and mobile expenses
tour traveling expenses,,No,tour traveling expenses
payrollprocessingandconsultancy,194J,No,payrollprocessingandconsultancy
software installation charges,194J,No,software installation charges
professional fees business development,194J,No,professional fees business development
elec expenses,,No,elec expenses
repairs maintenance office,194C,No,repairs maintenance office
officeinaugrationexpense,,No,officeinaugrationexpense
staff welfare expenses,,No,staff welfare expenses
vfh charges,194C,No,vfh charges
removal fee 2,194C,No,removal fee 2
gst recounsling exp,194J,No,gst recounsling exp
professional fees compliance,194J,No,professional fees compliance
house tex ud,,No,house tex ud
penaltyonlatepaymentofepf,,No,penaltyonlatepaymentofepf
postageandcouriercharges,194C,No,postageandcouriercharges
officeequipments,194Q,No,officeequipments
rent regus,194I,No,rent regus
recruitment charges,194J,No,recruitment charges
packing material,194Q,No,packing material
repair and maintenance 12,194Q,No,repair and maintenance 12
misc expenses,,No,misc expenses
furniture,194Q,No,furniture
subscription charges,194J,No,subscription charges
marketing fee,194C,No,marketing fee
discount on sales,,No,discount on sales
discount allowed,,No,discount allowed
domain charges,194J,No,domain charges
donation expense,,No,donation expense
edli charges 050,,No,edli charges 050
gst late fee,,No,gst late fee
officeconstruction,194C,No,officeconstruction
fuel expenses,,No,fuel expenses
salary expenses staff,192,No,salary expenses staff
penalty on late payment of epf,,No,penalty on late payment of epf
audit fees,194J,No,audit fees
storage fee 10,194I,No,storage fee 10
air conditioner,194Q,No,air conditioner
employer esi deduction 325,,No,employer esi deduction 325
employers epf deduction 12,,No,employers epf deduction 12
fixed fees,194H,No,fixed fees
east trade software module,194J,No,east trade software module
repair and maintenance 18,194C,No,repair and maintenance 18
sewing machine,194Q,No,sewing machine
officefurniture,194Q,No,officefurniture
foreign exchange fluctuation,,No,foreign exchange fluctuation
repairs maintenance computer software,194C,No,repairs maintenance computer software
professional fees bi analytics,194J,No,professional fees bi analytics
purchase ready,194Q,No,purchase ready
factory rent,194I,No,factory rent
professional fees accounting,194J,No,professional fees accounting
gratuity expenses,,No,gratuity expenses
incentives,192,No,incentives
insurance,,No,insurance
intangible asset under development,,No,intangible asset under development
intangible assets,,No,intangible assets
parking charges,194C,No,parking charges
bonus,192,No,bonus
professional fees product development,194J,No,professional fees product development
mobileandinternetcharges,194C,No,mobileandinternetcharges
officecamera,194Q,No,officecamera
freight uh rcm,194C,No,freight uh rcm
furniture fixture,194Q,No,furniture fixture
accumulated depreciation office furniture,,No,accumulated depreciation office furniture
employers contribution to epf,,No,employers contribution to epf
employees esi deduction 075,,No,employees esi deduction 075
advertisement expenses,194C,No,advertisement expenses
freight charges,194C,No,freight charges
